"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4348","Scenario: Registered member fails login with minimum password length violation","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","4634","Scenario: Unregistered user cannot login with a generated email","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","18310","Validation: Empty credentials submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","2371","Format Constraint: First Name (Regex: Only letters allowed)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","5463","Invalid CVC - Verify security code validation","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","3420","Validation: Last Name required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","3303","Validation: Password required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","11656","Phase 1: Registration Entry & Resend UI Countdown","default","2026-03-11","passed","2026-03-11","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","6823","Declined Card - Verify error feedback","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","3000","Verify chat widget is visible after login","default","2026-03-11","passed","2026-03-11","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","1072","Phase 2: OTP Resend Trigger & New Code Verification","default","2026-03-11","passed","2026-03-11","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","17182","Validation: Missing email submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","13854","Authenticate member","setup-auth","2026-03-11","passed","2026-03-11","Global Authentication Setup","setup/auth.setup.ts","",""
"","2346","Format Constraint: Last Name (Regex: Only letters allowed)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","1917","Validation: First Name required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","2033","Security Check: Unauthorized Access Redirect","default","2026-03-11","passed","2026-03-11","Login – Single User","features/auth/login.spec.ts","",""
"","2350","Format Constraint: Email (System-wide Collision check)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","2627","Verify chat widget is visible before login","default","2026-03-11","passed","2026-03-11","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","5039","Scenario: Registered member cannot login with incorrect password","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","3344","Verify password visibility can be toggled in Registration","default","2026-03-11","passed","2026-03-11","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","17312","Validation: Missing password submission","default","2026-03-11","passed","2026-03-11","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","2309","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","13554","Security Check: Post-Logout Back-Button Restriction","default","2026-03-11","passed","2026-03-11","Login – Single User","features/auth/login.spec.ts","",""
"","5572","Expired Card - Verify expiry validation feedback","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","7426","Successful Transaction - Verify happy path completion","default","2026-03-11","passed","2026-03-11","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","13382","Authenticate leader","setup-auth","2026-03-11","passed","2026-03-11","Global Authentication Setup","setup/auth.setup.ts","",""
"","3344","Validation: Email required on registration","default","2026-03-11","passed","2026-03-11","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","1667","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-03-11","passed","2026-03-11","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","5600","SEC-03: Dashboard Link Integrity Scan @regression","default","2026-03-11","passed","2026-03-11","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","2969","Validation: Reset Password button is disabled on empty email submission","default","2026-03-11","passed","2026-03-11","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
